duration,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,trq_lim_1,trq_lim_2,trq_lim_3,trq_lim_4,trq_lim_5,trq_lim_6,trq_lim_7
1.0,-2.736,26.1068,-16.2414,-61.4782,-123.5101,2.8548,25.4307,1.2,1.2,1.2,1.0,1.0,0.12,0.12
0.5,-2.9159,25.8141,-16.2409,-61.1664,-123.5323,2.7667,25.7382
0.5,-2.736,26.1068,-16.2414,-61.4782,-123.5101,2.8548,25.4307
-1,아령 1KG 잡기 직전
1.0,-2.736,26.1003,-16.242,-61.4962,-123.5407,3.0566,25.2628
1.0,-2.7365,26.102,-16.242,-61.49,-123.5302,3.0218,25.4171
1.0,-2.7355,26.1025,-16.2425,-61.4956,-123.5397,3.0161,25.4085
0.5,-2.7355,26.1025,-16.2425,-61.4956,-123.5397,3.0161,25.4085
1.0,-2.9203,25.8109,-16.2409,-61.1353,-123.4795,2.7697,25.814
1.0,-2.9203,25.8109,-16.2409,-61.1353,-123.4795,2.7697,25.814
1.0,-2.9159,25.8141,-16.2409,-61.1664,-123.5323,2.7667,25.7382
1.0,-2.9159,25.8141,-16.2409,-61.1664,-123.5323,2.7667,25.7382
-1,아령 2KG 잡기 직전
1.0,-2.9159,25.8141,-16.2409,-61.1664,-123.5323,2.7667,25.7382
1.0,-2.9159,25.8141,-16.2409,-61.1664,-123.5323,2.7667,25.7382
1.0,-2.9159,25.8141,-16.2409,-61.1664,-123.5323,2.7667,25.7382
1.0,-2.9159,25.8141,-16.2409,-61.1664,-123.5323,2.7667,25.7382
0.5,-2.9159,25.8141,-16.2409,-61.1664,-123.5323,2.7667,25.7382
1.0,-2.9159,25.8141,-16.2409,-61.1664,-123.5323,2.7667,25.7382
1.0,-2.9159,25.8141,-16.2409,-61.1664,-123.5323,2.7667,25.7382
1.0,-2.9159,25.8141,-16.2409,-61.1664,-123.5323,2.7667,25.7381
1.0,-2.9159,25.8141,-16.2409,-61.1664,-123.5323,2.7667,25.7382
1.0,-2.736,26.1068,-16.2414,-61.4782,-123.5101,2.8548,25.4307
-1,아령 3KG 잡기 직전
-17.3108,

1.0,-17.3102,28.5077,-30.4881,-63.9671,-55.9790,16.0385,-12.3049
1.0,-17.3108,28.5099,-30.4892,-63.9665,-55.9800,16.0385,-12.3049
1.5,-15.956153984310118,30.89541652549823,-29.249602584172152,-69.13503723637271,-54.71353403940531,8.939300101154384,-10.601226436686714
1.0,-15.416302080883035,35.61586856058502,-27.694005231927452,-94.10469174630191,27.737109366788598,-1.42041844854452,-6.045555513311125,1.5,1.5,1.5,1.2,1.2,0.14,0.14
1.5,-60.36222516108763,23.40144823555565,-6.518910541981922,-39.93867099635342,-156.23648426199048,0.44567637077480926,3.738980199489452
1.0,-60.36222516108763,23.40144823555565,-6.518910541981922,-39.93867099635342,-156.23648426199048,0.44567637077480926,3.738980199489452
1.5,6.248236654037042,66.84760202180168,-33.16569696395192,-118.9739021752168,12.669300737752527,-14.997704337170482,-15.48349652117496
1.0,9.5994,64.5082,-32.1239,-123.8088,-0.9897,-14.8442,-12.6049,1.2,1.2,1.2,1.0,1.0,0.12,0.12
1.0,9.5994,64.5082,-32.1239,-123.8088,-0.9897,-14.8442,-12.6049
-1,아령 반대팔로 건네주기
2.0,-2.736,26.1068,-16.2414,-61.4782,-123.5101,2.8548,25.4307
1.0,-2.736,26.1068,-16.2414,-61.4782,-123.5101,2.8548,25.4307
1.0,-2.736,26.1068,-16.2414,-61.4782,-123.5101,2.8548,25.4307
